7221	12136
7222	12136
7223	12136
7224	12136
7225	12136
7226	12136
7227	12136
7228	12136
7229	12136
7230	12136
7231	12136
7232	12136
7233	12136
7234	12136
7235	12136
7236	12136
7237	12136
7238	12136
7239	12136
7240	12136
7241	12136
7242	12136
7243	12136
7244	12136
7245	12136
7246	12136
7247	12136
7248	12136
7249	12136
7250	12136
7251	12136
7252	12136
7253	12136
7254	12136
7255	12136
7256	12136
7257	12136
7258	12136
7259	12136
7260	12136
7261	12136
7262	12136
7263	12136
7264	12136
7265	12136
7266	12136
7267	12136
7268	12136
7269	12136
7270	12136
7271	12136
7272	12136
7273	12136
7274	12136
7275	12136
7276	12136
7277	12136
7278	12136
7279	12136
7280	12136
7281	12136
7282	12136
7283	12136
7284	12136
7285	12136
7286	12136
7287	12136
7288	12136
7289	12136
7290	12136
7291	12136
7292	12136
7293	12136
7294	12136
7295	12136
7296	12136
7297	12136
7298	12136
7299	12136
7300	12136
7301	12136
7302	12136
7303	12136
7304	12136
7305	12136
7306	12136
7307	12136
7308	12136
7309	12136
7310	12136
7311	12136
7312	12136
7313	12136
7314	12136
7315	12136
7316	12136
7317	12136
7318	12136
7319	12136
7320	12136
7321	12136
7322	12136
7323	12136
7324	12136
7325	12136
7326	12136
7327	12136
7328	12136
7329	12136
7330	12136
7331	12136
7332	12137
7333	12137
7334	12137
7335	12137
7336	12137
7337	12137
7338	12137
7339	12137
7340	12137
7341	12137
7342	12137
7343	12137
7344	12137
7345	12137
7346	12137
7347	12137
7348	12137
7349	12137
7350	12137
7351	12137
7352	12137
7353	12137
7354	12137
7355	12137
7356	12137
7357	12137
7358	12137
7359	12137
7360	12137
7361	12137
7362	12137
7363	12137
7364	12137
7365	12137
7366	12137
7367	12137
7368	12137
7369	12137
7370	12137
7371	12137
7372	12137
7373	12137
7374	12137
7375	12137
7376	12137
7377	12137
7378	12137
7379	12137
7380	12137
7381	12137
7382	12137
7383	12137
7384	12137
7385	12137
7386	12137
7387	12137
7388	12137
7389	12137
7390	12137
7391	12137
7392	12137
7393	12137
7394	12137
7395	12137
7396	12137
7397	12137
7398	12137
7399	12137
7400	12137
7401	12137
7402	12137
7403	12137
7404	12137
7405	12137
7406	12137
7407	12137
7408	12137
7409	12137
7410	12137
7411	12137
7412	12137
7413	12137
7414	12137
7415	12137
7416	12137
7417	12137
7418	12137
7419	12137
7420	12137
7421	12137
7422	12137
7423	12137
7424	12137
7425	12137
7426	12137
7427	12137
7428	12137
7429	12137
7430	12137
7431	12137
7432	12137
7433	12137
7434	12137
7435	12137
7436	12137
7437	12137
7438	12137
7439	12137
7440	12137
7441	12137
7442	12137
7443	12137
7444	12137
7445	12137
7446	12137
7447	12137
7448	12137
7449	12137
7450	12137
7451	12137
7452	12137
7453	12137
7454	12137
7455	12137
7456	12137
7457	12137
7458	12137
7459	12137
7460	12137
7461	12137
7462	12137
7463	12137
7464	12137
7465	12137
7466	12137
7467	12137
7468	12137
7469	12137
7470	12137
7471	12137
7472	12137
7473	12137
7474	12137
7475	12137
7476	12137
7477	12137
7478	12137
7479	12137
7480	12137
7481	12137
7482	12137
7483	12137
7484	12137
7485	12137
7486	12137
7487	12137
7488	12137
7489	12137
7490	12137
7491	12137
7492	12137
7493	12137
7494	12137
7495	12137
7496	12137
7497	12137
7498	12137
7499	12137
7500	12137
7501	12137
7502	12137
7503	12137
7504	12137
7505	12137
7506	12137
7507	12137
7508	12137
7509	12137
7510	12137
7511	12137
7512	12137
7513	12137
7514	12137
7515	12137
7516	12137
7517	12137
7518	12137
7519	12137
7520	12137
7521	12137
7522	12137
7523	12137
7524	12137
7525	12137
7526	12137
7527	12137
7528	12137
7529	12137
7530	12137
7531	12137
7532	12137
7533	12137
7534	12137
7535	12137
7536	12137
7537	12137
7538	12137
7539	12137
7540	12137
7541	12137
7542	12137
7543	12137
7544	12137
7545	12137
7546	12137
7547	12137
7548	12137
7549	12137
7550	12137
7551	12137
7552	12137
7553	12137
7554	12137
7555	12137
7556	12137
7557	12137
7558	12137
7559	12137
7560	12137
7561	12137
7562	12137
7563	12137
7564	12137
7565	12137
7566	12137
7567	12137
7568	12137
7569	12137
7570	12137
7571	12137
7572	12137
7573	12137
7574	12137
7575	12137
7576	12137
7577	12137
7578	12137
7579	12137
7580	12137
7581	12137
7582	12137
7583	12137
7584	12137
7585	12137
7586	12137
7587	12137
7588	12137
7589	12137
7590	12137
7591	12137
7592	12137
7593	12137
7594	12137
7595	12137
7596	12137
7597	12137
7598	12137
7599	12137
7600	12137
7601	12137
7602	12137
7603	12137
7604	12137
7605	12137
7606	12137
7607	12137
7608	12137
7609	12137
7610	12137
7611	12137
7612	12137
7613	12137
7614	12137
7615	12137
7616	12137
7617	12137
7618	12137
7619	12137
7620	12137
7621	12137
7622	12137
7623	12137
7624	12137
7625	12137
7626	12137
7627	12137
7628	12137
7629	12137
7630	12137
7631	12137
7632	12137
7633	12137
7634	12137
7635	12137
7636	12137
7637	12137
7638	12137
7639	12137
7640	12137
7641	12137
7642	12137
7643	12137
7644	12137
7645	12137
7646	12137
7647	12137
7648	12137
7649	12137
7650	12137
7651	12137
7652	12137
7653	12137
7654	12137
7655	12137
7656	12137
7657	12137
7658	12137
7659	12137
7660	12137
7661	12137
7662	12137
7663	12137
7664	12137
7665	12137
7666	12137
7667	12137
7668	12137
7669	12137
7670	12137
7671	12137
7672	12137
7673	12137
7674	12137
7675	12137
7676	12137
7677	12137
7678	12137
7679	12137
7680	12137
7681	12137
7682	12137
7683	12137
7684	12137
7685	12137
7686	12137
7687	12137
7688	12137
7689	12137
7690	12137
7691	12137
7692	12137
7693	12137
7694	12137
7695	12137
7696	12137
7697	12137
7698	12137
7699	12137
7700	12137
7701	12137
7702	12137
7703	12137
7704	12137
7705	12137
7706	12137
7707	12137
7708	12137
7709	12137
7710	12137
7711	12137
7712	12137
7713	12137
7714	12137
7715	12137
7716	12137
7717	12137
7718	12137
7719	12137
7720	12137
7721	12137
7722	12137
7723	12137
7724	12137
7725	12137
7726	12137
7727	12137
7728	12137
7729	12137
7730	12137
7731	12137
7732	12137
7733	12137
7734	12137
7735	12137
7736	12137
7737	12137
7738	12137
7739	12137
7740	12137
7741	12137
7742	12137
7743	12137
7744	12137
7745	12137
7746	12137
7747	12137
7748	12137
7749	12137
7750	12137
7751	12137
7752	12137
7753	12137
7754	12137
7755	12137
7756	12137
7757	12137
7758	12137
7759	12137
7760	12137
7761	12137
7762	12137
7763	12137
7764	12137
7765	12137
7766	12137
7767	12137
7768	12137
7769	12137
7770	12137
7771	12137
7772	12137
7773	12137
7774	12137
7775	12137
7776	12137
7777	12137
7778	12137
7779	12137
7780	12137
7781	12137
7782	12137
7783	12137
7784	12137
7785	12137
7786	12137
7787	12137
7788	12137
7789	12137
7790	12137
7791	12137
7792	12137
7793	12137
7794	12137
7795	12137
7796	12137
7797	12137
7798	12137
7799	12137
7800	12137
7801	12137
7802	12137
7803	12137
7804	12137
7805	12137
7806	12137
7807	12137
7808	12137
7809	12137
7810	12137
7811	12137
7812	12137
7813	12137
7814	12137
7815	12137
7816	12137
7817	12137
7818	12137
7819	12137
7820	12137
7821	12137
7822	12137
7823	12137
7824	12137
7825	12137
7826	12137
7827	12137
7828	12137
7829	12137
7830	12137
7831	12137
7832	12137
7833	12137
7834	12137
7835	12137
7836	12137
7837	12137
7838	12137
7839	12137
7840	12137
7841	12137
7842	12137
7843	12137
7844	12137
7845	12137
7846	12137
7847	12137
7848	12137
7849	12137
7850	12137
7851	12137
7852	12137
7853	12137
7854	12137
7855	12137
7856	12137
7857	12137
7858	12137
7859	12137
7860	12137
7861	12137
7862	12137
7863	12137
7864	12137
7865	12137
7866	12137
7867	12137
7868	12137
7869	12137
7870	12137
7871	12137
7872	12137
7873	12137
7874	12137
7875	12137
7876	12137
7877	12137
7878	12137
7879	12137
7880	12137
7881	12137
7882	12137
7883	12137
7884	12137
7885	12137
7886	12137
7887	12137
7888	12137
7889	12137
7890	12137
7891	12137
7892	12137
7893	12137
7894	12137
7895	12137
7896	12137
7897	12137
7898	12137
7899	12137
7900	12137
7901	12137
7902	12137
7903	12137
7904	12137
7905	12137
7906	12137
7907	12137
7908	12137
7909	12137
7910	12137
7911	12137
7912	12137
7913	12137
7914	12137
7915	12137
7916	12137
7917	12137
7918	12137
7919	12137
7920	12137
7921	12137
7922	12137
7923	12137
7924	12137
7925	12137
7926	12137
7927	12137
7928	12137
7929	12137
7930	12137
7931	12137
7932	12137
7933	12137
7934	12137
7935	12137
7936	12137
7937	12137
7938	12137
7939	12137
7940	12137
7941	12137
7942	12137
7943	12137
7944	12137
7945	12137
7946	12137
7947	12137
7948	12137
7949	12137
7950	12137
7951	12137
7952	12137
7953	12137
7954	12137
7955	12137
7956	12137
7957	12137
7958	12137
7959	12137
7960	12137
7961	12137
7962	12137
7963	12137
7964	12137
7965	12137
7966	12137
7967	12137
7968	12137
7969	12137
7970	12137
7971	12137
7972	12137
7973	12137
7974	12137
7975	12137
7976	12137
7977	12137
7978	12137
7979	12137
7980	12137
7981	12137
7982	12137
7983	12137
7984	12137
7985	12137
7986	12137
7987	12137
7988	12137
7989	12137
7990	12137
7991	12137
7992	12137
7993	12137
7994	12137
7995	12137
7996	12137
7997	12137
7998	12137
7999	12137
8000	12137
8001	12137
8002	12137
8003	12137
8004	12137
8005	12137
8006	12137
8007	12137
8008	12137
8009	12137
8010	12137
8011	12137
8012	12137
8013	12137
8014	12137
8015	12137
8016	12137
8017	12137
8018	12137
8019	12137
8020	12137
8021	12137
8022	12137
8023	12137
8024	12137
8025	12137
8026	12137
8027	12137
8028	12137
8029	12137
8030	12137
8031	12137
8032	12137
8033	12137
8034	12137
8035	12137
8036	12137
8037	12137
8038	12137
8039	12137
8040	12137
8041	12137
8042	12137
8043	12137
8044	12137
8045	12137
8046	12137
8047	12137
8048	12137
8049	12137
8050	12137
8051	12137
8052	12137
8053	12137
8054	12137
8055	12137
8056	12137
8057	12137
8058	12137
8059	12137
8060	12137
8061	12137
8062	12137
8063	12137
8064	12137
8065	12137
8066	12137
8067	12137
8068	12137
8069	12137
8070	12137
8071	12137
8072	12137
8073	12137
8074	12137
8075	12137
8076	12137
8077	12137
8078	12137
8079	12137
8080	12137
8081	12137
8082	12137
8083	12137
8084	12137
8085	12137
8086	12137
8087	12137
8088	12137
8089	12137
8090	12137
8091	12137
8092	12137
8093	12137
8094	12137
8095	12137
8096	12137
8097	12137
8098	12137
8099	12137
8100	12137
8101	12137
8102	12137
8103	12137
8104	12137
8105	12137
8106	12137
8107	12137
8108	12137
8109	12137
8110	12137
8111	12137
8112	12137
8113	12137
8114	12137
8115	12137
8116	12137
8117	12137
8118	12137
8119	12137
8120	12137
8121	12137
8122	12137
8123	12137
8124	12137
8125	12137
8126	12137
8127	12137
8128	12137
8129	12137
8130	12137
8131	12137
8132	12137
8133	12137
8134	12137
8135	12137
8136	12137
8137	12137
8138	12137
8139	12137
8140	12137
8141	12137
8142	12137
8143	12137
8144	12137
8145	12137
8146	12137
8147	12137
8148	12137
8149	12137
8150	12137
8151	12137
8152	12137
8153	12137
8154	12137
8155	12137
8156	12137
8157	12137
8158	12137
8159	12137
8160	12137
8161	12137
8162	12137
8163	12137
8164	12137
8165	12137
8166	12137
8167	12137
8168	12137
8169	12137
8170	12137
8171	12137
8172	12137
8173	12137
8174	12137
8175	12137
8176	12137
8177	12137
8178	12137
8179	12137
8180	12137
8181	12137
8182	12137
8183	12137
8184	12137
8185	12137
8186	12137
8187	12137
8188	12137
8189	12137
8190	12137
8191	12137
8192	12137
8193	12137
8194	12137
8195	12137
8196	12137
8197	12137
8198	12137
8199	12137
8200	12137
8201	12137
8202	12137
8203	12137
8204	12137
8205	12137
8206	12137
8207	12137
8208	12137
8209	12137
8210	12137
8211	12137
8212	12137
8213	12137
8214	12137
8215	12137
8216	12137
8217	12137
8218	12137
8219	12137
8220	12137
8221	12137
8222	12137
8223	12137
8224	12137
8225	12137
8226	12137
8227	12137
8228	12137
8229	12137
8230	12137
8231	12137
8232	12137
8233	12137
8234	12137
8235	12137
8236	12137
8237	12137
8238	12137
8239	12137
8240	12137
8241	12137
8242	12137
8243	12137
8244	12137
8245	12137
8246	12137
8247	12137
8248	12137
8249	12137
8250	12137
8251	12137
8252	12137
8253	12137
8254	12137
8255	12137
8256	12137
8257	12137
8258	12137
8259	12137
8260	12137
8261	12137
8262	12137
8263	12137
8264	12137
8265	12137
8266	12137
8267	12137
8268	12137
8269	12137
8270	12137
8271	12137
8272	12137
8273	12137
8274	12137
8275	12137
8276	12137
8277	12137
8278	12137
8279	12137
8280	12137
8281	12137
8282	12137
8283	12137
8284	12137
8285	12137
8286	12137
8287	12137
8288	12137
8289	12137
8290	12137
8291	12137
8292	12137
8293	12137
8294	12137
8295	12137
8296	12137
8297	12137
8298	12137
8299	12137
8300	12137
8301	12137
8302	12137
8303	12137
8304	12137
8305	12137
8306	12137
8307	12137
8308	12137
8309	12137
8310	12137
8311	12137
8312	12137
8313	12137
8314	12137
8315	12137
8316	12137
8317	12137
8318	12137
8319	12137
8320	12137
8321	12137
8322	12137
8323	12137
8324	12137
8325	12137
8326	12137
8327	12137
8328	12137
8329	12137
8330	12137
8331	12137
8332	12137
8333	12137
8334	12137
8335	12137
8336	12137
8337	12137
8338	12137
8339	12137
8340	12137
8341	12137
8342	12137
8343	12137
8344	12137
8345	12137
8346	12137
8347	12137
8348	12137
8349	12137
8350	12137
8351	12137
8352	12137
8353	12137
8354	12137
8355	12137
8356	12137
8357	12137
8358	12137
8359	12137
8360	12137
8361	12137
8362	12137
8363	12137
8364	12137
8365	12137
8366	12137
8367	12137
8368	12137
8369	12137
8370	12137
8371	12137
8372	12137
8373	12137
8374	12137
8375	12137
8376	12137
8377	12137
8378	12137
8379	12137
8380	12137
8381	12137
8382	12137
8383	12137
8384	12137
8385	12137
8386	12137
8387	12137
8388	12137
8389	12137
8390	12137
8391	12137
8392	12137
8393	12137
8394	12137
8395	12137
8396	12137
8397	12137
8398	12137
8399	12137
8400	12137
8401	12137
8402	12137
8403	12137
8404	12137
8405	12137
8406	12137
8407	12137
8408	12137
8409	12137
8410	12137
8411	12137
8412	12137
8413	12137
8414	12137
8415	12137
8416	12137
8417	12137
8418	12137
8419	12137
8420	12137
8421	12137
8422	12137
8423	12137
8424	12137
8425	12137
8426	12137
8427	12137
8428	12137
8429	12137
8430	12137
8431	12137
8432	12137
8433	12137
8434	12137
8435	12137
8436	12137
8437	12137
8438	12137
8439	12137
8440	12137
8441	12137
8442	12137
8443	12137
8444	12137
8445	12137
8446	12137
8447	12137
8448	12137
8449	12137
8450	12137
8451	12137
8452	12137
8453	12137
8454	12137
8455	12137
8456	12137
8457	12137
8458	12137
8459	12137
8460	12137
8461	12137
8462	12137
8463	12137
8464	12137
8465	12137
8466	12137
8467	12137
8468	12137
8469	12137
8470	12137
8471	12137
8472	12137
8473	12137
8474	12137
8475	12137
8476	12137
8477	12137
8478	12137
8479	12137
8480	12137
8481	12137
8482	12137
8483	12137
8484	12137
8485	12137
8486	12137
8487	12137
8488	12137
8489	12137
8490	12137
8491	12137
8492	12137
8493	12137
8494	12137
8495	12137
8496	12137
8497	12137
8498	12137
8499	12137
8500	12137
8501	12137
8502	12137
8503	12137
8504	12137
8505	12137
8506	12137
8507	12137
8508	12137
8509	12137
8510	12137
8511	12137
8512	12137
8513	12137
8514	12137
8515	12137
8516	12137
8517	12137
8518	12137
8519	12137
8520	12137
8521	12137
8522	12137
8523	12137
8524	12137
8525	12137
8526	12137
8527	12137
8528	12137
8529	12137
8530	12137
8531	12137
8532	12137
8533	12137
8534	12137
8535	12137
8536	12137
8537	12137
8538	12137
8539	12137
8540	12137
8541	12137
8542	12137
8543	12137
8544	12137
8545	12137
8546	12137
8547	12137
8548	12137
8549	12137
8550	12137
8551	12137
8552	12137
8553	12137
8554	12137
8555	12137
8556	12137
8557	12137
8558	12137
8559	12137
8560	12137
8561	12137
8562	12137
8563	12137
8564	12137
8565	12137
8566	12137
8567	12137
8568	12137
8569	12137
8570	12137
8571	12137
8572	12137
8573	12137
8574	12137
8575	12137
8576	12137
8577	12137
8578	12137
8579	12137
8580	12137
8581	12137
8582	12137
8583	12137
8584	12137
8585	12137
8586	12137
8587	12137
8588	12137
8589	12137
8590	12137
8591	12137
8592	12137
8593	12137
8594	12137
8595	12137
8596	12137
8597	12137
8598	12137
8599	12137
8600	12137
8601	12137
8602	12137
8603	12137
8604	12137
8605	12137
8606	12137
8607	12137
8608	12137
8609	12137
8610	12137
8611	12137
8612	12137
8613	12137
8614	12137
8615	12137
8616	12137
8617	12137
8618	12137
8619	12137
8620	12137
8621	12137
8622	12137
8623	12137
8624	12137
8625	12137
8626	12137
8627	12137
8628	12137
8629	12137
8630	12137
8631	12137
8632	12137
8633	12137
8634	12137
8635	12137
8636	12137
8637	12137
8638	12137
8639	12137
8640	12137
8641	12137
8642	12137
8643	12137
8644	12137
8645	12137
8646	12137
8647	12137
8648	12137
8649	12137
8650	12137
8651	12137
8652	12137
8653	12137
8654	12137
8655	12137
8656	12137
8657	12137
8658	12137
8659	12137
8660	12137
8661	12137
8662	12137
8663	12137
8664	12137
8665	12137
8666	12137
8667	12137
8668	12137
8669	12137
8670	12137
8671	12137
8672	12137
8673	12137
8674	12137
8675	12137
8676	12137
8677	12141
8678	12141
8679	12141
8680	12141
8681	12141
8682	12141
8683	12141
8684	12141
8685	12141
8686	12141
8687	12141
8688	12141
8689	12141
8690	12141
8691	12141
8692	12141
8693	12141
8694	12141
8695	12142
8696	12143
8697	12143
8698	12143
8699	12143
8700	12143
8701	12143
8702	12143
8703	12143
8704	12143
8705	12143
8706	12143
8707	12143
8708	12143
8709	12143
8710	12143
8711	12143
8712	12143
8713	12143
8714	12143
8715	12143
8716	12143
8717	12143
8718	12143
8719	12143
8720	12143
8721	12143
8722	12143
8723	12143
8724	12143
8725	12143
8726	12143
8727	12143
8728	12143
8729	12143
8730	12143
8731	12143
8732	12143
8733	12143
8734	12144
8735	12144
8736	12144
8737	12144
8738	12144
8739	12144
8740	12144
8741	12144
8742	12144
8743	12144
8744	12144
8745	12144
8746	12144
8747	12144
8748	12144
8749	12144
8750	12144
8751	12145
8752	12145
8753	12145
8754	12145
8755	12145
8756	12145
8757	12145
8758	12145
8759	12145
8760	12145
8761	12145
8762	12145
8763	12145
8764	12145
8765	12147
8766	12147
8767	12147
8768	12147
8769	12147
8770	12147
8771	12147
8772	12147
8773	12147
8774	12147
8775	12147
8776	12147
8777	12147
8778	12147
8779	12147
8780	12147
8781	12147
8782	12147
8783	12147
8784	12147
8785	12147
8786	12147
8787	12147
8788	12147
8789	12147
8790	12147
8791	12147
8792	12147
8793	12147
8794	12147
8795	12147
8796	12147
8797	12147
8798	12147
8799	12147
8800	12147
8801	12147
8802	12147
8803	12147
8804	12147
8805	12147
8806	12147
8807	12147
8808	12147
8809	12147
8810	12147
8811	12147
8812	12147
8813	12147
8814	12147
8815	12147
8816	12147
8817	12147
8818	12147
8819	12147
8820	12147
8821	12147
8822	12147
8823	12147
8824	12147
8825	12147
8826	12147
8827	12147
8828	12147
8829	12147
8830	12147
8831	12147
8832	12147
8833	12147
8834	12147
8835	12147
8836	12147
8837	12147
8838	12147
8839	12147
8840	12147
8841	12147
8842	12147
8843	12147
8844	12147
8845	12147
8846	12147
8847	12147
8848	12147
8849	12147
8850	12147
8851	12147
8852	12147
8853	12147
8854	12147
8855	12147
8856	12147
8857	12147
8858	12147
8859	12147
8860	12147
8861	12147
8862	12147
8863	12147
8864	12147
8865	12147
8866	12147
8867	12147
8868	12147
8869	12147
8870	12147
8871	12147
8872	12147
8873	12147
8874	12147
8875	12167
8876	12167
8877	12167
8878	12167
8879	12167
8880	12167
8881	12167
8882	12167
8883	12167
8884	12167
8885	12167
8886	12167
8887	12167
8888	12167
8889	12167
8890	12167
8891	12167
8892	12167
8893	12167
8894	12167
8895	12167
8896	12167
8897	12167
8898	12167
8899	12167
8900	12167
8901	12167
8902	12167
8903	12167
8904	12167
8905	12167
8906	12167
8907	12167
8908	12167
8909	12167
8910	12167
8911	12167
8912	12167
8913	12167
8914	12167
8915	12167
8916	12167
8917	12167
8918	12167
8919	12167
8920	12167
8921	12167
8922	12167
8923	12167
8924	12168
8925	12168
8926	12168
8927	12168
8928	12168
8929	12168
8930	12168
8931	12168
8932	12169
8933	12169
8934	12169
8935	12169
8936	12169
8937	12169
8938	12169
8939	12169
8940	12169
8941	12170
8942	12170
8943	12170
8944	12170
8945	12170
8946	12170
8947	12170
8948	12170
8949	12170
8950	12170
8951	12170
8952	12170
8953	12170
8954	12170
8955	12170
8956	12170
8957	12170
8958	12170
8959	12170
8960	12170
8961	12170
8962	12170
8963	12170
8964	12170
8965	12170
8966	12170
8967	12170
8968	12170
8969	12170
8970	12170
8971	12170
8972	12170
8973	12170
8974	12170
8975	12170
8976	12170
8977	12170
8978	12170
8979	12170
8980	12170
8981	12170
8982	12170
8983	12170
8984	12170
8985	12170
8986	12170
8987	12170
8988	12170
8989	12170
8990	12170
8991	12170
8992	12170
8993	12170
8994	12170
8995	12170
8996	12170
8997	12170
8998	12170
8999	12170
9000	12170
9001	12170
9002	12170
9003	12170
9004	12170
9005	12170
9006	12170
9007	12170
9008	12170
9009	12170
9010	12170
9011	12170
9012	12170
9013	12170
9014	12170
9015	12170
9016	12170
9017	12170
9018	12170
9019	12170
9020	12198
9021	12198
9022	12198
9023	12198
9024	12198
9025	12198
9026	12198
9027	12198
9028	12198
9029	12198
9030	12198
9031	12198
9032	12198
9033	12198
9034	12198
9035	12198
9036	12198
9037	12198
9038	12198
9039	12198
9040	12198
9041	12198
9042	12198
9043	12198
9044	12198
9045	12198
9046	12198
9047	12198
9048	12198
9049	12198
9050	12198
9051	12198
9052	12198
9053	12198
9054	12198
9055	12198
9056	12198
9057	12198
9058	12198
9059	12198
9060	12198
9061	12198
9062	12198
9063	12198
9064	12198
9065	12198
9066	12198
9067	12198
9068	12198
9069	12198
9070	12198
9071	12198
9072	12198
9073	12198
9074	12198
9075	12198
9076	12198
9077	12198
9078	12198
9079	12198
9080	12198
9081	12198
9082	12198
9083	12198
9084	12212
9085	12212
9086	12212
9087	12212
9088	12212
9089	12212
9090	12212
9091	12212
9092	12212
9093	12212
9094	12212
9095	12212
9096	12212
9097	12212
9098	12212
9099	12212
9100	12212
9101	12212
9102	12212
9103	12212
9104	12212
9105	12212
9106	12212
9107	12213
9108	12213
9109	12213
9110	12213
9111	12213
9112	12213
9113	12213
9114	12213
9115	12213
9116	12213
9117	12213
9118	12325
9119	12325
9120	12325
9121	12327
9122	12327
9123	12328
9124	12328
9125	12329
9126	12331
9127	12332
9128	12332
9129	12332
9130	12332
9131	12332
9132	12334
9133	12338
9134	12341
9135	12342
9136	12344
9137	12345
9138	12349
9139	12354
9140	12357
9141	12359
9142	12361
9143	12364
9144	12365
9145	12367
9146	12367
9147	12368
9148	12368
9149	12369
9150	12371
9151	12372
9152	12373
9153	12373
9154	12373
9155	12373
9156	12374
9157	12374
9158	12374
9159	12374
9160	12375
9161	12375
9162	12375
9163	12375
9164	12375
9165	12375
9166	12375
9167	12376
9168	12376
9169	12376
9170	12376
9171	12376
9172	12376
9173	12376
9174	12376
9175	12376
9176	12376
9177	12376
9178	12376
9179	12376
9180	12376
9181	12376
9182	12376
9183	12376
9184	12376
9185	12376
9186	12376
9187	12376
9188	12376
9189	12376
9190	12376
9191	12376
9192	12376
9193	12376
9194	12376
9195	12376
9196	12376
9197	12376
9198	12376
9199	12376
9200	12376
9201	12376
9202	12376
9203	12376
9204	12376
9205	12376
9206	12376
9207	12376
9208	12376
9209	12376
9210	12376
9211	12376
9212	12376
9213	12376
9214	12376
9215	12376
9216	12376
9217	12376
9218	12376
9219	12376
9220	12376
9221	12376
9222	12376
9223	12376
9224	12376
9225	12376
9226	12376
9227	12376
9228	12376
9229	12376
9230	12376
9231	12376
9232	12376
9233	12376
9234	12376
9235	12376
9236	12376
9237	12376
9238	12376
9239	12376
9240	12376
9241	12376
9242	12376
9243	12376
9244	12376
9245	12376
9246	12376
9247	12376
9248	12376
9249	12376
9250	12376
9251	12376
9252	12376
9253	12376
9254	12376
9255	12376
9256	12376
9257	12376
9258	12376
9259	12376
9260	12376
9261	12376
9262	12376
9263	12376
9264	12376
9265	12376
9266	12376
9267	12376
9268	12376
9269	12376
9270	12376
9271	12376
9272	12376
9273	12376
9274	12376
9275	12376
9276	12376
9277	12376
9278	12376
9279	12376
9280	12376
9281	12376
9282	12376
9283	12376
9284	12376
9285	12376
9286	12376
9287	12376
9288	12376
9289	12376
9290	12376
9291	12376
9292	12376
9293	12376
9294	12376
9295	12376
9296	12376
9297	12376
9298	12376
9299	12376
9300	12376
9301	12376
9302	12376
9303	12376
9304	12376
9305	12376
9306	12376
9307	12376
9308	12376
9309	12376
9310	12376
9311	12376
9312	12376
9313	12376
9314	12376
9315	12376
9316	12376
9317	12376
9318	12376
9319	12376
9320	12376
9321	12376
9322	12376
9323	12376
9324	12376
9325	12376
9326	12376
9327	12376
9328	12376
9329	12376
9330	12376
9331	12376
9332	12376
9333	12376
9334	12376
9335	12376
9336	12376
9337	12376
9338	12376
9339	12376
9340	12376
9341	12376
9342	12376
9343	12376
9344	12376
9345	12376
9346	12376
9347	12376
9348	12376
9349	12376
9350	12376
9351	12376
9352	12376
9353	12381
9354	12386
9355	12390
9356	12393
9357	12394
9358	12396
9359	12396
9360	12396
9361	12396
9362	12396
9363	12396
9364	12397
9365	12397
9366	12397
9367	12398
9368	12399
9369	12399
9370	12399
9371	12399
9372	12399
9373	12399
9374	12400
9375	12400
9376	12400
9377	12400
9378	12400
9379	12400
9380	12401
9381	12401
9382	12403
9383	12403
9384	12403
9385	12403
9386	12404
9387	12404
9388	12404
9389	12404
9390	12404
9391	12405
9392	12405
9393	12405
9394	12405
9395	12520
9396	12520
9397	12520
9398	12546
9399	12547
9400	12550
9401	12550
9402	12550
9403	12550
9404	12551
9405	12552
9406	12552
9407	12553
9408	12554
9409	12554
9410	12555
9411	12558
9412	12559
9413	12562
9414	12564
9415	12565
9416	12565
9417	12568
9418	12570
9419	12572
9420	12576
9421	12577
9422	12577
9423	12578
9424	12579
9425	12582
9426	12582
9427	12582
9428	12582
9429	12583
9430	12583
9431	12583
9432	12583
9433	12583
9434	12588
9435	12589
9436	12589
9437	12589
9438	12590
9439	12590
9440	12590
9441	12590
9442	12590
9443	12590
9444	12590
9445	12590
9446	12590
9447	12590
9448	12590
9449	12590
9450	12590
9451	12590
9452	12590
9453	12590
9454	12590
9455	12590
9456	12590
9457	12590
9458	12591
9459	12591
9460	12591
9461	12591
9462	12591
9463	12591
9464	12591
9465	12591
9466	12591
9467	12591
9468	12591
9469	12591
9470	12591
9471	12591
9472	12591
9473	12591
9474	12591
9475	12592
9476	12592
9477	12592
9478	12592
9479	12592
9480	12593
9481	12593
9482	12593
9483	12593
9484	12593
9485	12594
9486	12594
9487	12594
9488	12594
9489	12594
9490	12594
9491	12594
9492	12595
9493	12595
9494	12595
9495	12595
9496	12595
9497	12595
9498	12595
9499	12595
9500	12595
9501	12595
9502	12595
9503	12596
9504	12596
9505	12596
9506	12596
9507	12596
9508	12596
9509	12596
9510	12596
9511	12596
9512	12596
9513	12596
9514	12596
9515	12596
9516	12596
9517	12596
9518	12596
9519	12596
9520	12596
9521	12596
9522	12596
9523	12596
9524	12597
9525	12597
9526	12597
9527	12597
9528	12597
9529	12597
9530	12597
9531	12597
9532	12597
9533	12597
9534	12597
9535	12597
9536	12597
9537	12597
9538	12597
9539	12597
9540	12597
9541	12597
9542	12597
9543	12597
9544	12597
9545	12597
9546	12597
9547	12597
9548	12597
9549	12597
9550	12597
9551	12597
9552	12597
9553	12597
